nom,source,m2_script,m2_overture,ecart_pct,iou,statut,detail,adresse,ville,code_postal,courriel,nom_proprietaire
Antonin Aspirault Inc.,OSM,672,672,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Ateliers de Rénovation R. P. Ltée (Les),OSM,632,632,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Barnes Home Hardware,OSM,670,670,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Bouchard Materiaux Inc.,OSM,206,206,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Breton et Thibault Ltee.,OSM,339,2129,528.0,0.13,INVALIDE,IoU=0.13 | écart superficie 528%,,,,,
Buckingham Hardware Inc.,OSM,336,336,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Centre 2 M.R.C. Inc.,OSM,2827,2827,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Centre de Rénovation,OSM,1543,1543,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,"8540, boul. Ste-Anne",Château-Richer,G0A 1N0,,
Centre De Renovation F.D.S. Inc.,OSM,24312,24312,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Centre de Rénovation Fabreville Inc.,OSM,1375,1375,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Centre De Renovation Germain Inc.,OSM,288,863,199.7,0.334,PARTIEL,IoU=0.33 | écart superficie 200%,,,,,
Centre De Renovation Home Hardware De L'Anse,OSM,257,256,0.4,0.995,VALIDE,IoU=0.99 | écart superficie 0%,,,,,
Centre de Renovation Home Hardware Marieville,OSM,1259,2169,72.3,0.501,PARTIEL,IoU=0.50 | écart superficie 72%,,,,,
Centre de Renovation Jean Denis Beauchamp et Fils,OSM,4673,4673,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Centre de Renovation L.B. - Repentigny,OSM,736,1406,91.0,0.523,PARTIEL,IoU=0.52 | écart superficie 91%,,,,,
Centre De Renovation L'Epiphanie,OSM,2025,2025,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
